STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,1997-11-28,0.5,13.0,152.0,,-5.6,-15.0,-11.1
USC00439184,1997-11-29,2.5,51.0,178.0,,-1.7,-12.2,-6.7
USC00439184,1997-11-30,0.0,0.0,178.0,,-1.1,-11.7,-5.0
USC00439184,1997-12-01,7.4,89.0,229.0,,1.7,-7.8,-2.8
USC00439184,1997-12-02,4.1,102.0,330.0,,-2.2,-10.0,-6.7
USC00439184,1997-12-03,1.0,25.0,356.0,,-5.0,-11.1,-6.7
USC00439184,1997-12-04,0.0,0.0,330.0,,-1.1,-8.9,-5.0
USC00439184,1997-12-05,0.0,0.0,305.0,,0.6,-7.2,-0.6
USC00439184,1997-12-06,7.6,127.0,406.0,,0.6,-3.9,-3.9
USC00439184,1997-12-07,0.5,13.0,356.0,,-0.6,-6.7,-5.0
USC00439184,1997-12-08,0.8,13.0,305.0,,-1.1,-6.7,-6.7
USC00439184,1997-12-09,0.0,0.0,305.0,,-5.6,-17.8,-15.0
USC00439184,1997-12-10,0.0,0.0,305.0,,-3.9,-15.6,-13.3
USC00439184,1997-12-11,0.0,0.0,305.0,,-2.8,-19.4,-17.8
USC00439184,1997-12-12,0.0,0.0,305.0,,-2.2,-21.1,-8.9
USC00439184,1997-12-13,0.0,0.0,305.0,,-2.8,-10.0,-5.0
USC00439184,1997-12-14,3.3,51.0,330.0,,-0.6,-5.6,-3.9
USC00439184,1997-12-15,4.3,102.0,432.0,,-2.8,-21.7,-20.6
USC00439184,1997-12-16,0.0,0.0,432.0,,-9.4,-21.7,-13.3
USC00439184,1997-12-17,0.0,0.0,406.0,,1.7,-15.0,-6.1
USC00439184,1997-12-18,0.0,0.0,406.0,,3.9,-8.3,-7.2
USC00439184,1997-12-19,0.0,0.0,381.0,,-0.6,-10.0,-5.6
USC00439184,1997-12-20,0.0,0.0,381.0,,-1.7,-7.2,-1.7
USC00439184,1997-12-21,0.0,0.0,356.0,,-1.1,-18.9,-18.9
USC00439184,1997-12-22,0.0,0.0,356.0,,-8.9,-22.8,-22.8
USC00439184,1997-12-23,0.0,0.0,356.0,,-5.6,-23.3,-7.8
USC00439184,1997-12-24,6.6,76.0,432.0,,-2.2,-8.3,-6.7
USC00439184,1997-12-25,4.3,5.0,432.0,,-2.2,-12.8,-3.3
USC00439184,1997-12-26,13.7,152.0,533.0,,1.7,-3.9,0.6
USC00439184,1997-12-27,1.8,13.0,508.0,,1.7,-3.9,-1.7
USC00439184,1997-12-28,0.0,0.0,508.0,,1.7,-15.0,-15.0
USC00439184,1997-12-29,0.0,0.0,508.0,,-8.9,-23.9,-13.3
USC00439184,1997-12-30,3.8,64.0,584.0,,0.0,-14.4,-1.1
USC00439184,1997-12-31,5.8,102.0,660.0,,1.1,-14.4,-14.4
USC00439184,1998-01-01,0.0,0.0,660.0,,-13.3,-27.8,-27.8
USC00439184,1998-01-02,4.1,76.0,737.0,,-7.8,-31.1,-7.8
USC00439184,1998-01-03,0.0,0.0,686.0,,4.4,-7.8,3.3
USC00439184,1998-01-04,0.0,0.0,610.0,,7.2,1.7,1.7
USC00439184,1998-01-05,4.3,13.0,559.0,,2.8,-6.1,-2.2
USC00439184,1998-01-06,1.8,0.0,508.0,,0.6,-3.9,0.0
USC00439184,1998-01-07,0.0,0.0,508.0,,4.4,-1.1,-1.1
USC00439184,1998-01-08,36.8,0.0,432.0,,1.7,-1.1,0.0
USC00439184,1998-01-09,34.3,0.0,406.0,,1.7,-1.1,-0.6
USC00439184,1998-01-10,8.4,25.0,406.0,,0.6,-1.7,-1.1
USC00439184,1998-01-11,0.0,0.0,406.0,,2.8,-9.4,-9.4
USC00439184,1998-01-12,2.0,76.0,483.0,,-2.2,-22.2,-21.1
USC00439184,1998-01-13,0.0,0.0,483.0,,-4.4,-24.4,-5.6
USC00439184,1998-01-14,5.1,76.0,559.0,,1.7,-16.7,-15.0
USC00439184,1998-01-15,0.0,0.0,559.0,,-14.4,-23.9,-17.8
USC00439184,1998-01-16,16.3,178.0,737.0,,-7.2,-18.9,-7.8
USC00439184,1998-01-17,5.1,102.0,813.0,,-2.8,-15.6,-15.6
USC00439184,1998-01-18,0.0,0.0,762.0,,-6.7,-18.9,-9.4
USC00439184,1998-01-19,2.5,38.0,762.0,,-4.4,-9.4,-7.2
USC00439184,1998-01-20,2.5,89.0,838.0,,-0.6,-8.9,-5.0
USC00439184,1998-01-21,0.5,25.0,838.0,,-1.1,-6.7,-6.7
USC00439184,1998-01-22,0.0,0.0,813.0,,-5.6,-21.7,-20.6
USC00439184,1998-01-23,0.0,0.0,813.0,,-9.4,-26.7,-16.7
USC00439184,1998-01-24,22.4,254.0,1016.0,,-5.0,-18.9,-5.6
USC00439184,1998-01-25,0.0,0.0,965.0,,0.6,-8.3,-7.8
USC00439184,1998-01-26,1.3,25.0,991.0,,-6.7,-16.7,-16.7
USC00439184,1998-01-27,0.0,0.0,991.0,,-13.9,-31.1,-31.1
USC00439184,1998-01-28,0.0,0.0,991.0,,-6.7,-31.7,-9.4
USC00439184,1998-01-29,0.0,0.0,965.0,,-1.1,-15.0,-9.4
USC00439184,1998-01-30,0.0,0.0,914.0,,1.7,-12.2,-12.2
USC00439184,1998-01-31,0.0,0.0,914.0,,-0.6,-7.8,-4.4
USC00439184,1998-02-01,0.0,0.0,914.0,,-2.2,-11.7,-5.0
USC00439184,1998-02-02,0.0,0.0,889.0,,3.9,-13.3,-7.2
USC00439184,1998-02-03,0.0,0.0,889.0,,7.2,-8.3,-8.3
USC00439184,1998-02-04,0.0,0.0,889.0,,2.8,-10.6,-7.8
USC00439184,1998-02-05,0.0,0.0,889.0,,2.2,-12.2,-12.2
USC00439184,1998-02-06,0.0,0.0,889.0,,2.8,-20.6,-17.8
USC00439184,1998-02-07,0.0,0.0,889.0,,1.1,-20.6,-17.8
USC00439184,1998-02-08,0.0,0.0,889.0,,1.7,-20.6,-20.6
USC00439184,1998-02-09,0.0,0.0,864.0,,3.3,-20.6,-17.8
USC00439184,1998-02-10,0.0,0.0,864.0,,3.3,-19.4,-13.9
USC00439184,1998-02-11,0.0,0.0,813.0,,3.9,-16.7,-12.2
USC00439184,1998-02-12,12.7,0.0,711.0,,8.3,-13.9,1.7
USC00439184,1998-02-13,7.6,25.0,660.0,,6.1,-6.7,-6.7
USC00439184,1998-02-14,0.0,0.0,660.0,,-5.6,-18.9,-17.8
USC00439184,1998-02-15,0.0,0.0,660.0,,-12.2,-25.0,-25.0
USC00439184,1998-02-16,0.0,0.0,660.0,,-9.4,-26.7,-17.8
USC00439184,1998-02-17,0.0,0.0,660.0,,1.7,-17.8,-6.7
USC00439184,1998-02-18,1.0,13.0,660.0,,4.4,-9.4,-1.1
USC00439184,1998-02-19,4.3,0.0,610.0,,3.9,-2.8,0.6
USC00439184,1998-02-20,4.6,25.0,635.0,,2.8,-3.3,-2.2
USC00439184,1998-02-21,1.3,25.0,635.0,,1.7,-3.3,-2.2
USC00439184,1998-02-22,0.0,0.0,635.0,,3.9,-7.2,-7.2
USC00439184,1998-02-23,0.0,0.0,610.0,,1.7,-14.4,-14.4
USC00439184,1998-02-24,0.0,0.0,610.0,,5.6,-14.4,-1.7
USC00439184,1998-02-25,4.3,38.0,660.0,,3.3,-5.0,-1.1
USC00439184,1998-02-26,6.4,38.0,686.0,,-0.6,-2.8,-1.7
USC00439184,1998-02-27,0.0,0.0,660.0,,1.7,-3.3,-1.7
USC00439184,1998-02-28,0.0,0.0,660.0,,4.4,-1.7,-1.7
USC00439184,1998-03-01,2.0,0.0,584.0,,12.8,-3.3,1.1
USC00439184,1998-03-02,0.8,0.0,584.0,,3.9,-1.1,0.0
USC00439184,1998-03-03,0.0,0.0,559.0,,8.3,-1.1,-1.1
USC00439184,1998-03-04,0.0,0.0,559.0,,3.3,-3.3,-2.8
USC00439184,1998-03-05,1.0,25.0,584.0,,3.9,-4.4,-2.2
USC00439184,1998-03-06,0.0,0.0,559.0,,4.4,-4.4,-4.4
USC00439184,1998-03-07,0.0,0.0,559.0,,4.4,-8.9,-3.9
USC00439184,1998-03-08,2.3,51.0,584.0,,1.1,-12.8,-12.8
USC00439184,1998-03-09,3.0,13.0,584.0,,5.0,-13.9,0.0
USC00439184,1998-03-10,14.2,0.0,483.0,,8.9,-1.1,4.4
USC00439184,1998-03-11,1.0,13.0,483.0,,4.4,-16.7,-16.7
USC00439184,1998-03-12,0.0,0.0,483.0,,-12.2,-19.4,-17.8
USC00439184,1998-03-13,0.0,0.0,483.0,,-11.7,-25.6,-25.6
USC00439184,1998-03-14,0.0,0.0,483.0,,-1.7,-26.1,-7.8
USC00439184,1998-03-15,10.9,140.0,610.0,,-1.7,-8.3,-6.7
USC00439184,1998-03-16,2.3,64.0,660.0,,-2.8,-8.3,-7.8
USC00439184,1998-03-17,0.0,0.0,660.0,,-1.7,-23.9,-20.6
USC00439184,1998-03-18,0.0,0.0,610.0,,2.8,-23.3,-13.3
USC00439184,1998-03-19,4.8,51.0,660.0,,7.2,-16.1,-1.1
USC00439184,1998-03-20,5.3,38.0,660.0,,1.7,-3.3,-1.7
USC00439184,1998-03-21,0.0,0.0,635.0,,1.7,-3.9,-3.9
USC00439184,1998-03-22,9.9,89.0,711.0,,-0.6,-5.6,-5.6
USC00439184,1998-03-23,8.9,127.0,813.0,,-1.7,-9.4,-9.4
USC00439184,1998-03-24,0.8,25.0,813.0,,1.1,-10.0,-6.7
USC00439184,1998-03-25,0.0,0.0,813.0,,0.0,-19.4,-17.8
USC00439184,1998-03-26,0.0,0.0,762.0,,5.6,-18.9,-2.2
USC00439184,1998-03-27,0.3,0.0,711.0,,9.4,-2.8,3.3
USC00439184,1998-03-28,0.0,0.0,406.0,,16.1,1.1,7.2
USC00439184,1998-03-29,0.5,0.0,356.0,,22.8,4.4,8.9
USC00439184,1998-03-30,0.8,0.0,305.0,,11.7,0.0,3.3
USC00439184,1998-03-31,0.0,0.0,254.0,,21.1,1.7,3.3
USC00439184,1998-04-01,5.3,0.0,152.0,,25.0,1.7,6.1
USC00439184,1998-04-02,18.0,0.0,76.0,,7.2,1.7,1.7
USC00439184,1998-04-03,5.6,0.0,,,6.1,0.0,2.8
USC00439184,1998-04-04,0.8,0.0,0.0,,2.8,-3.9,-3.3
USC00439184,1998-04-05,0.0,0.0,0.0,,0.0,-5.6,-1.7
USC00439184,1998-04-06,0.0,0.0,0.0,,3.3,-3.9,-0.6
USC00439184,1998-04-07,0.0,0.0,0.0,,7.2,-2.8,-0.6
USC00439184,1998-04-08,0.0,0.0,0.0,,11.1,-3.9,-3.9
USC00439184,1998-04-09,0.0,0.0,0.0,,15.6,-3.9,-0.6
USC00439184,1998-04-10,0.0,0.0,0.0,,12.8,-2.8,-2.8
USC00439184,1998-04-11,0.0,0.0,0.0,,8.3,-5.6,-5.0
USC00439184,1998-04-12,0.0,0.0,0.0,,12.8,-6.7,-4.4
USC00439184,1998-04-13,0.0,0.0,0.0,,16.1,-6.1,-2.8
USC00439184,1998-04-14,0.0,0.0,0.0,,18.3,-2.8,-2.8
USC00439184,1998-04-15,0.0,0.0,0.0,,17.8,-3.3,-1.1
USC00439184,1998-04-16,0.0,0.0,0.0,,20.6,-1.7,0.0
USC00439184,1998-04-17,0.8,0.0,0.0,,24.4,-0.6,10.0
USC00439184,1998-04-18,8.4,0.0,0.0,,14.4,-1.1,1.1
USC00439184,1998-04-19,0.0,0.0,0.0,,13.9,0.0,2.8
USC00439184,1998-04-20,15.2,0.0,0.0,,12.8,1.7,1.7
USC00439184,1998-04-21,2.5,0.0,0.0,,6.1,0.0,0.0
USC00439184,1998-04-22,0.0,0.0,0.0,,13.9,-1.7,-1.7
USC00439184,1998-04-23,0.0,0.0,0.0,,17.2,-2.2,0.6
USC00439184,1998-04-24,0.5,0.0,0.0,,17.8,-1.1,4.4
USC00439184,1998-04-25,2.5,0.0,0.0,,13.3,-2.2,5.0
USC00439184,1998-04-26,2.3,0.0,0.0,,5.6,-5.6,-5.6
USC00439184,1998-04-27,0.0,0.0,0.0,,9.4,-7.2,-5.6
USC00439184,1998-04-28,0.0,0.0,0.0,,4.4,-6.7,0.6
USC00439184,1998-04-29,0.0,0.0,0.0,,12.2,-1.1,-1.1
USC00439184,1998-04-30,0.0,0.0,0.0,,19.4,-2.2,0.6
USC00439184,1998-05-01,0.0,0.0,0.0,,22.2,-0.6,2.8
USC00439184,1998-05-02,2.5,0.0,0.0,,24.4,1.7,11.7
USC00439184,1998-05-03,7.6,0.0,0.0,,13.9,9.4,9.4
USC00439184,1998-05-04,0.0,0.0,0.0,,15.6,8.9,11.1
USC00439184,1998-05-05,0.3,0.0,0.0,,20.0,10.6,11.7
USC00439184,1998-05-06,16.5,0.0,0.0,,20.0,11.1,13.3
USC00439184,1998-05-07,10.9,0.0,0.0,,16.7,11.7,11.7
USC00439184,1998-05-08,0.0,0.0,0.0,,22.2,10.0,11.7
USC00439184,1998-05-09,0.0,0.0,0.0,,22.8,10.6,12.8
USC00439184,1998-05-10,0.3,0.0,0.0,,18.3,11.1,11.1
USC00439184,1998-05-11,2.8,0.0,0.0,,13.9,6.7,6.7
USC00439184,1998-05-12,0.5,0.0,0.0,,21.7,4.4,4.4
USC00439184,1998-05-13,0.0,0.0,0.0,,21.7,0.6,0.6
USC00439184,1998-05-14,0.0,0.0,0.0,,23.3,0.6,3.3
USC00439184,1998-05-15,0.0,0.0,0.0,,26.1,3.3,11.7
USC00439184,1998-05-16,0.0,0.0,0.0,,27.2,9.4,9.4
USC00439184,1998-05-17,0.0,0.0,0.0,,27.8,8.9,10.0
USC00439184,1998-05-18,9.9,0.0,0.0,,23.9,8.9,11.1
USC00439184,1998-05-19,0.0,0.0,0.0,,22.2,6.1,6.1
USC00439184,1998-05-20,0.0,0.0,0.0,,22.2,6.1,6.1
USC00439184,1998-05-21,2.3,0.0,0.0,,26.7,6.1,11.1
USC00439184,1998-05-22,1.3,0.0,0.0,,19.4,4.4,5.6
USC00439184,1998-05-23,0.0,0.0,0.0,,15.0,2.8,2.8
USC00439184,1998-05-24,0.0,0.0,0.0,,17.8,1.7,8.3
USC00439184,1998-05-25,0.0,0.0,0.0,,21.7,5.6,5.6
USC00439184,1998-05-26,0.0,0.0,0.0,,25.6,4.4,11.7
USC00439184,1998-05-27,0.0,0.0,0.0,,19.4,0.6,1.1
USC00439184,1998-05-28,0.0,0.0,0.0,,21.7,1.1,6.1
USC00439184,1998-05-29,0.0,0.0,0.0,,26.7,6.1,13.9
USC00439184,1998-05-30,7.6,0.0,0.0,,29.4,12.8,13.9
USC00439184,1998-05-31,0.0,0.0,0.0,,18.9,6.1,7.2
USC00439184,1998-06-01,19.1,0.0,0.0,,17.2,7.2,11.1
USC00439184,1998-06-02,0.0,0.0,0.0,,13.9,1.7,1.7
USC00439184,1998-06-03,9.9,0.0,0.0,,20.0,1.7,8.3
USC00439184,1998-06-04,2.5,0.0,0.0,,12.2,3.3,3.3
USC00439184,1998-06-05,3.8,0.0,0.0,,12.8,3.3,4.4
USC00439184,1998-06-06,0.0,0.0,0.0,,13.3,3.9,6.7
USC00439184,1998-06-07,0.3,0.0,0.0,,10.6,6.7,8.3
USC00439184,1998-06-08,2.8,0.0,0.0,,12.2,7.2,7.8
USC00439184,1998-06-09,2.5,0.0,0.0,,15.6,2.8,2.8
USC00439184,1998-06-10,0.0,0.0,0.0,,22.8,2.8,7.2
USC00439184,1998-06-11,0.0,0.0,0.0,,26.1,6.7,9.4
USC00439184,1998-06-12,0.0,0.0,0.0,,24.4,8.9,11.1
USC00439184,1998-06-13,12.2,0.0,0.0,,16.1,10.0,12.8
USC00439184,1998-06-14,26.7,0.0,0.0,,16.1,12.8,13.9
USC00439184,1998-06-15,15.7,0.0,0.0,,20.0,13.9,13.9
USC00439184,1998-06-16,9.4,0.0,0.0,,21.7,12.8,14.4
USC00439184,1998-06-17,24.9,0.0,0.0,,18.3,13.3,15.0
USC00439184,1998-06-18,2.8,0.0,0.0,,25.6,14.4,14.4
USC00439184,1998-06-19,19.8,0.0,0.0,,24.4,13.3,16.7
USC00439184,1998-06-20,0.8,0.0,0.0,,26.1,14.4,15.6
USC00439184,1998-06-21,17.5,0.0,0.0,,22.2,12.8,13.9
USC00439184,1998-06-22,0.0,0.0,0.0,,29.4,12.8,18.3
USC00439184,1998-06-23,13.2,0.0,0.0,,26.7,16.1,17.2
USC00439184,1998-06-24,0.0,0.0,0.0,,27.8,15.6,16.7
USC00439184,1998-06-25,0.0,0.0,0.0,,28.9,15.6,16.1
USC00439184,1998-06-26,11.9,0.0,0.0,,26.7,15.0,18.3
USC00439184,1998-06-27,21.8,0.0,0.0,,23.9,15.0,17.2
USC00439184,1998-06-28,3.8,0.0,0.0,,23.3,10.0,11.1
USC00439184,1998-06-29,0.0,0.0,0.0,,23.3,9.4,12.8
USC00439184,1998-06-30,1.3,0.0,0.0,,23.9,8.3,15.6
USC00439184,1998-07-01,7.6,0.0,0.0,,22.2,13.3,15.0
USC00439184,1998-07-02,15.5,0.0,0.0,,17.8,10.6,11.7
USC00439184,1998-07-03,0.0,0.0,0.0,,23.9,7.8,10.0
USC00439184,1998-07-04,0.0,0.0,0.0,,26.7,10.0,11.7
USC00439184,1998-07-05,15.7,0.0,0.0,,26.7,11.7,15.0
USC00439184,1998-07-06,2.5,0.0,0.0,,21.1,7.8,8.3
USC00439184,1998-07-07,0.0,0.0,0.0,,25.0,8.3,13.9
USC00439184,1998-07-08,0.0,0.0,0.0,,23.3,13.3,17.2
USC00439184,1998-07-09,4.3,0.0,0.0,,22.8,14.4,15.0
USC00439184,1998-07-10,26.7,0.0,0.0,,23.9,13.3,13.3
USC00439184,1998-07-11,11.4,0.0,0.0,,18.9,11.7,12.2
USC00439184,1998-07-12,3.8,0.0,0.0,,18.9,10.0,12.8
USC00439184,1998-07-13,0.0,0.0,0.0,,23.9,10.0,10.6
USC00439184,1998-07-14,0.0,0.0,0.0,,22.8,10.0,13.3
USC00439184,1998-07-15,0.0,0.0,0.0,,29.4,12.8,13.9
USC00439184,1998-07-16,0.0,0.0,0.0,,31.1,13.3,18.3
USC00439184,1998-07-17,5.3,0.0,0.0,,30.6,16.1,16.7
USC00439184,1998-07-18,0.0,0.0,0.0,,28.9,15.6,15.6
USC00439184,1998-07-19,0.0,0.0,0.0,,23.9,10.0,10.0
USC00439184,1998-07-20,0.0,0.0,0.0,,27.8,10.0,16.1
USC00439184,1998-07-21,11.9,0.0,0.0,,26.1,12.8,12.8
USC00439184,1998-07-22,0.0,0.0,0.0,,29.4,11.7,21.1
USC00439184,1998-07-23,19.3,0.0,0.0,,28.9,15.6,16.1
USC00439184,1998-07-24,0.0,0.0,0.0,,19.4,12.8,12.8
USC00439184,1998-07-25,0.0,0.0,0.0,,21.1,7.2,7.2
USC00439184,1998-07-26,0.0,0.0,0.0,,21.7,7.2,10.0
USC00439184,1998-07-27,0.0,0.0,0.0,,22.8,8.9,8.9
USC00439184,1998-07-28,0.0,0.0,0.0,,26.7,8.9,16.7
USC00439184,1998-07-29,15.2,0.0,0.0,,26.7,15.0,15.6
USC00439184,1998-07-30,5.3,0.0,0.0,,24.4,11.7,12.8
USC00439184,1998-07-31,1.3,0.0,0.0,,22.2,11.1,11.1
USC00439184,1998-08-01,0.0,0.0,0.0,,21.1,6.7,7.2
USC00439184,1998-08-02,0.0,0.0,0.0,,22.8,7.2,8.9
USC00439184,1998-08-03,0.0,0.0,0.0,,26.1,8.3,10.6
USC00439184,1998-08-04,0.0,0.0,0.0,,26.7,10.0,10.6
USC00439184,1998-08-05,0.0,0.0,0.0,,27.2,10.6,12.2
USC00439184,1998-08-06,0.0,0.0,0.0,,28.9,12.2,12.2
USC00439184,1998-08-07,0.8,0.0,0.0,,27.8,11.7,16.7
USC00439184,1998-08-08,0.0,0.0,0.0,,22.2,15.6,16.7
USC00439184,1998-08-09,0.0,0.0,0.0,,29.4,13.9,14.4
USC00439184,1998-08-10,0.0,0.0,0.0,,30.0,13.3,16.1
USC00439184,1998-08-11,44.5,0.0,0.0,,26.7,15.0,17.8
USC00439184,1998-08-12,95.5,0.0,0.0,,23.9,13.9,15.0
USC00439184,1998-08-13,0.3,0.0,0.0,,21.7,6.1,6.1
USC00439184,1998-08-14,0.0,0.0,0.0,,22.2,6.1,7.2
USC00439184,1998-08-15,0.0,0.0,0.0,,25.6,6.7,15.0
USC00439184,1998-08-16,4.3,0.0,0.0,,26.1,13.9,17.2
USC00439184,1998-08-17,0.0,0.0,0.0,,26.7,14.4,16.7
USC00439184,1998-08-18,0.0,0.0,0.0,,26.1,15.6,17.2
USC00439184,1998-08-19,0.0,0.0,0.0,,20.0,5.0,5.0
USC00439184,1998-08-20,0.0,0.0,0.0,,18.9,4.4,6.1
USC00439184,1998-08-21,1.8,0.0,0.0,,22.2,5.6,12.8
USC00439184,1998-08-22,0.0,0.0,0.0,,19.4,9.4,9.4
USC00439184,1998-08-23,0.0,0.0,0.0,,23.3,8.3,8.3
USC00439184,1998-08-24,5.1,0.0,0.0,,21.1,7.2,16.7
USC00439184,1998-08-25,27.2,0.0,0.0,,26.1,12.2,12.2
USC00439184,1998-08-26,2.0,0.0,0.0,,23.3,12.2,14.4
USC00439184,1998-08-27,0.0,0.0,0.0,,26.7,13.9,14.4
USC00439184,1998-08-28,0.0,0.0,0.0,,26.7,11.1,11.1
USC00439184,1998-08-29,0.0,0.0,0.0,,27.8,11.1,12.8
USC00439184,1998-08-30,2.8,0.0,0.0,,21.1,12.2,13.3
USC00439184,1998-08-31,0.0,0.0,0.0,,22.8,8.3,8.3
USC00439184,1998-09-01,0.0,0.0,0.0,,22.2,8.3,10.0
USC00439184,1998-09-02,0.0,0.0,0.0,,21.1,8.3,10.0
USC00439184,1998-09-03,3.8,0.0,0.0,,21.1,9.4,11.1
USC00439184,1998-09-04,5.1,0.0,0.0,,22.8,9.4,9.4
USC00439184,1998-09-05,0.0,0.0,0.0,,21.1,8.3,11.7
USC00439184,1998-09-06,0.0,0.0,0.0,,19.4,9.4,13.9
USC00439184,1998-09-07,0.5,0.0,0.0,,26.7,10.0,14.4
USC00439184,1998-09-08,11.2,0.0,0.0,,21.1,8.9,10.0
USC00439184,1998-09-09,0.5,0.0,0.0,,17.2,8.3,8.3
USC00439184,1998-09-10,7.4,0.0,0.0,,12.8,8.3,8.3
USC00439184,1998-09-11,0.0,0.0,0.0,,15.6,6.7,6.7
USC00439184,1998-09-12,0.0,0.0,0.0,,20.6,5.6,9.4
USC00439184,1998-09-13,0.8,0.0,0.0,,19.4,7.2,7.2
USC00439184,1998-09-14,0.0,0.0,0.0,,21.1,5.0,5.0
USC00439184,1998-09-15,0.5,0.0,0.0,,23.3,5.0,15.0
USC00439184,1998-09-16,34.0,0.0,0.0,,21.1,12.8,12.8
USC00439184,1998-09-17,0.0,0.0,0.0,,19.4,2.8,3.9
USC00439184,1998-09-18,0.0,0.0,0.0,,20.6,3.3,5.0
USC00439184,1998-09-19,0.0,0.0,0.0,,20.6,3.3,7.8
USC00439184,1998-09-20,0.0,0.0,0.0,,25.0,7.2,13.9
USC00439184,1998-09-21,0.0,0.0,0.0,,25.0,13.9,16.7
USC00439184,1998-09-22,0.0,0.0,0.0,,27.8,12.8,12.8
USC00439184,1998-09-23,0.5,0.0,0.0,,17.2,2.8,2.8
USC00439184,1998-09-24,0.0,0.0,0.0,,11.1,-0.6,-0.6
USC00439184,1998-09-25,0.5,0.0,0.0,,15.6,-1.1,3.9
USC00439184,1998-09-26,0.0,0.0,0.0,,18.9,2.2,6.7
USC00439184,1998-09-27,14.2,0.0,0.0,,22.2,5.6,15.6
USC00439184,1998-09-28,17.5,0.0,0.0,,25.6,11.7,11.7
USC00439184,1998-09-29,0.0,0.0,0.0,,15.6,1.1,1.1
USC00439184,1998-09-30,0.0,0.0,0.0,,18.3,-1.7,9.4
USC00439184,1998-10-01,7.9,0.0,,,19.4,8.9,12.8
USC00439184,1998-10-02,8.1,0.0,,,15.6,0.0,0.0
USC00439184,1998-10-03,0.0,0.0,,,9.4,0.0,4.4
USC00439184,1998-10-04,0.0,0.0,,,9.4,-2.2,-2.2
USC00439184,1998-10-05,0.0,0.0,,,13.3,-3.3,-1.1
USC00439184,1998-10-06,0.0,0.0,,,12.2,-3.9,-3.9
USC00439184,1998-10-07,0.0,0.0,,,13.9,-5.0,0.6
USC00439184,1998-10-08,3.6,0.0,,,10.0,-0.6,8.9
USC00439184,1998-10-09,3.0,0.0,,,13.9,8.3,10.0
USC00439184,1998-10-10,1.0,0.0,,,15.0,8.9,10.0
USC00439184,1998-10-11,6.6,0.0,,,18.3,9.4,10.6
USC00439184,1998-10-12,0.3,0.0,,,15.6,6.7,6.7
USC00439184,1998-10-13,0.0,0.0,,,11.1,4.4,7.2
USC00439184,1998-10-14,0.5,0.0,,,11.1,6.7,7.2
USC00439184,1998-10-15,19.3,0.0,,,8.9,4.4,4.4
USC00439184,1998-10-16,13.2,0.0,,,7.8,3.9,5.6
USC00439184,1998-10-17,0.0,0.0,,,10.0,-1.1,-0.6
USC00439184,1998-10-18,0.0,0.0,,,17.8,-1.1,8.9
USC00439184,1998-10-19,0.0,0.0,,,23.9,7.8,13.3
USC00439184,1998-10-20,0.0,0.0,,,13.9,3.3,6.1
USC00439184,1998-10-21,0.0,0.0,,,11.1,1.1,1.1
USC00439184,1998-10-22,0.3,0.0,,,7.2,0.0,0.0
USC00439184,1998-10-23,0.5,0.0,,,4.4,-1.7,-1.7
USC00439184,1998-10-24,0.0,0.0,,,10.0,-2.8,2.8
USC00439184,1998-10-25,0.0,0.0,,,20.0,1.7,10.0
USC00439184,1998-10-26,0.0,0.0,,,11.7,-4.4,-4.4
USC00439184,1998-10-27,0.0,0.0,,,12.8,-5.0,1.7
USC00439184,1998-10-28,0.0,0.0,,,7.8,1.7,3.3
USC00439184,1998-10-29,16.0,0.0,,,8.9,1.7,1.7
USC00439184,1998-10-30,1.5,0.0,,,6.1,0.0,1.7
USC00439184,1998-10-31,5.8,0.0,,,4.4,-0.6,2.8
USC00439184,1998-11-01,0.3,0.0,0.0,,5.0,1.7,1.7
USC00439184,1998-11-02,2.3,0.0,0.0,,5.0,-0.6,1.1
USC00439184,1998-11-03,0.3,0.0,0.0,,3.9,-1.7,-1.7
USC00439184,1998-11-04,0.0,0.0,0.0,,1.7,-2.8,-2.8
USC00439184,1998-11-05,1.0,0.0,0.0,,0.0,-4.4,-1.1
USC00439184,1998-11-06,0.0,0.0,0.0,,1.7,-2.8,-2.2
USC00439184,1998-11-07,0.0,0.0,0.0,,2.2,-2.8,-2.2
USC00439184,1998-11-08,0.0,0.0,0.0,,2.8,-2.2,-1.1
USC00439184,1998-11-09,0.0,0.0,0.0,,1.7,-4.4,-1.7
USC00439184,1998-11-10,0.0,0.0,0.0,,0.0,-5.6,-3.9
USC00439184,1998-11-11,4.3,0.0,0.0,,5.6,-6.7,5.6
USC00439184,1998-11-12,5.6,0.0,0.0,,12.8,2.8,2.8
USC00439184,1998-11-13,2.8,0.0,0.0,,6.7,-5.6,-5.6
USC00439184,1998-11-14,0.0,0.0,0.0,,1.1,-6.1,-5.0
USC00439184,1998-11-15,10.4,0.0,0.0,,4.4,-5.6,3.3
USC00439184,1998-11-16,0.0,0.0,0.0,,6.7,-3.9,-3.9
USC00439184,1998-11-17,1.5,13.0,25.0,,1.1,-5.0,-4.4
USC00439184,1998-11-18,3.8,64.0,76.0,,-0.6,-9.4,-9.4
USC00439184,1998-11-19,0.0,0.0,51.0,,-0.6,-11.1,-3.9
USC00439184,1998-11-20,1.5,0.0,25.0,,3.3,-4.4,2.8
USC00439184,1998-11-21,4.1,0.0,0.0,,5.6,-0.6,-0.6
